"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00479","1983","Male","CH-15","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.316811","Member","10/19/2014 15:25","CH-08","10/19/2014 15:18","12th Ave & E Mercer St","439.89","47.615486","3602","47.624142"
"SEA00486","1967","Other","CH-15","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.316811","Member","10/19/2014 15:25","CH-08","10/19/2014 15:18","12th Ave & E Mercer St","436.073","47.615486","3603","47.624142"
"SEA00126","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:20","WF-01","10/19/2014 15:20","Pier 69 / Alaskan Way & Clay St","3594.294","47.614315","3604","47.614315"
"SEA00095","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:20","WF-01","10/19/2014 15:22","Pier 69 / Alaskan Way & Clay St","3505.132","47.614315","3605","47.614315"
"SEA00152","","","UW-01","Burke Museum / E Stevens Way NE & Memorial Way NE","-122.310402","-122.304826","Short-Term Pass Holder","10/19/2014 15:30","UW-02","10/19/2014 15:22","UW McCarty Hall / Whitman Ct","464.213","47.659756","3606","47.660268"
"SEA00189","","","SLU-07","7th Ave & Union St","-122.332447","-122.338913","Short-Term Pass Holder","10/19/2014 15:32","CBD-03","10/19/2014 15:23","PATH / 9th Ave & Westlake Ave","512.513","47.610731","3607","47.61832"
"SEA00244","1968","Male","BT-01","Westlake Ave & 6th Ave","-122.337341","-122.350964","Member","10/19/2014 15:39","SLU-15","10/19/2014 15:24","3rd Ave & Broad St","902.428","47.613628","3608","47.618418"
"SEA00276","1981","Male","BT-01","Westlake Ave & 6th Ave","-122.337341","-122.350964","Member","10/19/2014 15:40","SLU-15","10/19/2014 15:24","3rd Ave & Broad St","951.634","47.613628","3609","47.618418"
"SEA00088","1982","Female","CBD-13","1st Ave & Marion St","-122.3358","-122.339641","Member","10/19/2014 15:32","CBD-05","10/19/2014 15:24","2nd Ave & Pine St","454.659","47.604058","3610","47.610185"
"SEA00166","1982","Male","CBD-13","1st Ave & Marion St","-122.3358","-122.339641","Member","10/19/2014 15:32","CBD-05","10/19/2014 15:24","2nd Ave & Pine St","432.16","47.604058","3611","47.610185"
"SEA00137","","","PS-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.332946","Short-Term Pass Holder","10/19/2014 15:47","WF-01","10/19/2014 15:25","Occidental Park / Occidental Ave S & S Washington St","1338.935","47.614315","3612","47.600757"
"SEA00070","","","PS-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.332946","Short-Term Pass Holder","10/19/2014 15:47","WF-01","10/19/2014 15:25","Occidental Park / Occidental Ave S & S Washington St","1327.927","47.614315","3613","47.600757"
"SEA00411","","","CH-07","2nd Ave & Pine St","-122.339641","-122.311752","Short-Term Pass Holder","10/19/2014 15:40","CBD-13","10/19/2014 15:26","E Pine St & 16th Ave","846.428","47.610185","3616","47.61533"
"SEA00402","1971","Male","SLU-04","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.338203","Member","10/19/2014 15:32","SLU-17","10/19/2014 15:28","Republican St & Westlake Ave N","233.758","47.626041","3617","47.623165"
"SEA00231","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:44","SLU-17","10/19/2014 15:29","Lake Union Park / Valley St & Boren Ave N","948.559","47.626041","3618","47.626041"
"SEA00181","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:50","SLU-17","10/19/2014 15:29","Lake Union Park / Valley St & Boren Ave N","1315.75","47.626041","3619","47.626041"
"SEA00345","1963","Male","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Member","10/19/2014 15:36","BT-03","10/19/2014 15:30","Key Arena / 1st Ave N & Harrison St","372.126","47.615829","3620","47.622277"
"SEA00315","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:44","SLU-17","10/19/2014 15:31","Lake Union Park / Valley St & Boren Ave N","824.242","47.626041","3621","47.626041"
"SEA00144","","","BT-01","1st Ave & Marion St","-122.3358","-122.350964","Short-Term Pass Holder","10/19/2014 15:53","CBD-05","10/19/2014 15:32","3rd Ave & Broad St","1260.927","47.604058","3622","47.618418"
"SEA00099","1986","Female","SLU-07","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.338913","Member","10/19/2014 15:45","SLU-17","10/19/2014 15:32","PATH / 9th Ave & Westlake Ave","782.184","47.626041","3623","47.61832"
"SEA00340","","","EL-05","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.322983","Short-Term Pass Holder","10/19/2014 16:33","UD-01","10/19/2014 15:33","Eastlake Ave E & E Allison St","3609.705","47.666145","3624","47.64909"
"SEA00229","","","BT-01","1st Ave & Marion St","-122.3358","-122.350964","Short-Term Pass Holder","10/19/2014 15:53","CBD-05","10/19/2014 15:34","3rd Ave & Broad St","1104.517","47.604058","3627","47.618418"
"SEA00370","1982","Male","CH-03","Pine St & 9th Ave","-122.331777","-122.325279","Member","10/19/2014 15:46","SLU-16","10/19/2014 15:34","Summit Ave E & E Republican St","670.445","47.613715","3628","47.623367"
"SEA00158","1982","Female","CH-03","Pine St & 9th Ave","-122.331777","-122.325279","Member","10/19/2014 15:46","SLU-16","10/19/2014 15:35","Summit Ave E & E Republican St","657.334","47.613715","3630","47.623367"
"SEA00489","","","UW-04","Westlake Ave & 6th Ave","-122.337341","-122.31189","Short-Term Pass Holder","10/19/2014 16:18","SLU-15","10/19/2014 15:36","15th Ave NE & NE 40th St","2549.564","47.613628","3631","47.65559"
"SEA00175","","","BT-01","3rd Ave & Broad St","-122.350964","-122.350964","Short-Term Pass Holder","10/19/2014 15:38","BT-01","10/19/2014 15:37","3rd Ave & Broad St","73.913","47.618418","3632","47.618418"
"SEA00451","","","DPD-01","PATH / 9th Ave & Westlake Ave","-122.338913","-122.339617","Short-Term Pass Holder","10/19/2014 15:54","SLU-07","10/19/2014 15:37","9th Ave N & Mercer St","986.048","47.61832","3633","47.624298"
"SEA00191","1962","Male","CH-08","Summit Ave E & E Republican St","-122.325279","-122.318245","Member","10/19/2014 15:45","CH-03","10/19/2014 15:37","Cal Anderson Park / 11th Ave & Pine St","491.078","47.623367","3636","47.615486"
"SEA00447","1971","Male","UD-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.301491","Member","10/19/2014 16:02","SLU-17","10/19/2014 15:38","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","1470.929","47.626041","3637","47.666145"
"SEA00236","1984","Male","ID-04","Harvard Ave & E Pine St","-122.322083","-122.326412","Member","10/19/2014 15:55","CH-09","10/19/2014 15:39","6th Ave S & S King St","992.521","47.615517","3638","47.598488"
"SEA00185","","","UW-04","UW McCarty Hall / Whitman Ct","-122.304826","-122.31189","Short-Term Pass Holder","10/19/2014 16:05","UW-01","10/19/2014 15:39","15th Ave NE & NE 40th St","1555.935","47.660268","3640","47.65559"
"SEA00023","","","CBD-13","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.339641","Short-Term Pass Holder","10/19/2014 15:59","WF-01","10/19/2014 15:40","2nd Ave & Pine St","1180.472","47.614315","3641","47.610185"
"SEA00266","","","CH-12","Pine St & 9th Ave","-122.331777","-122.326729","Short-Term Pass Holder","10/19/2014 15:52","SLU-16","10/19/2014 15:43","Bellevue Ave & E Pine St","505.548","47.613715","3643","47.615456"
"SEA00029","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 15:55","SLU-17","10/19/2014 15:43","Lake Union Park / Valley St & Boren Ave N","716.976","47.626041","3644","47.626041"
"SEA00055","1974","Male","SLU-04","REI / Yale Ave N & John St","-122.330304","-122.338203","Member","10/19/2014 15:49","SLU-01","10/19/2014 15:44","Republican St & Westlake Ave N","306.307","47.619859","3645","47.623165"
"SEA00125","","","CBD-05","2nd Ave & Pine St","-122.339641","-122.3358","Short-Term Pass Holder","10/19/2014 15:54","CBD-13","10/19/2014 15:45","1st Ave & Marion St","529.376","47.610185","3646","47.604058"
"SEA00121","","","CBD-05","2nd Ave & Pine St","-122.339641","-122.3358","Short-Term Pass Holder","10/19/2014 15:54","CBD-13","10/19/2014 15:45","1st Ave & Marion St","510.72","47.610185","3647","47.604058"
"SEA00473","","","CH-12","Pine St & 9th Ave","-122.331777","-122.326729","Short-Term Pass Holder","10/19/2014 15:52","SLU-16","10/19/2014 15:46","Bellevue Ave & E Pine St","359.559","47.613715","3648","47.615456"
"SEA00278","1975","Male","UD-01","Harvard Ave & E Pine St","-122.322083","-122.301491","Member","10/19/2014 16:12","CH-09","10/19/2014 15:47","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","1533.903","47.615517","3649","47.666145"
"SEA00117","","","WF-01","Harvard Ave & E Pine St","-122.322083","-122.354093","Short-Term Pass Holder","10/19/2014 18:28","CH-09","10/19/2014 15:48","Pier 69 / Alaskan Way & Clay St","9594.938","47.615517","3650","47.614315"
"SEA00446","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 16:24","SLU-17","10/19/2014 15:49","Lake Union Park / Valley St & Boren Ave N","2091.485","47.626041","3651","47.626041"
"SEA00169","1986","Male","PS-05","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.329684","Member","10/19/2014 16:02","CH-08","10/19/2014 15:49","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","802.266","47.615486","3652","47.598994"
"SEA00437","1985","Male","CH-02","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.321251","Member","10/19/2014 15:58","FH-04","10/19/2014 15:49","E Harrison St & Broadway Ave E","540.903","47.609239","3656","47.622063"
"SEA00231","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 16:24","SLU-17","10/19/2014 15:50","Lake Union Park / Valley St & Boren Ave N","2064.083","47.626041","3657","47.626041"
"SEA00308","","","WF-01","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.354093","Short-Term Pass Holder","10/19/2014 16:02","PS-04","10/19/2014 15:51","Pier 69 / Alaskan Way & Clay St","673.484","47.600757","3658","47.614315"
"SEA00044","","","WF-01","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.354093","Short-Term Pass Holder","10/19/2014 16:02","PS-04","10/19/2014 15:51","Pier 69 / Alaskan Way & Clay St","667.122","47.600757","3659","47.614315"
"SEA00433","","","WF-01","Harvard Ave & E Pine St","-122.322083","-122.354093","Short-Term Pass Holder","10/19/2014 18:28","CH-09","10/19/2014 15:51","Pier 69 / Alaskan Way & Clay St","9408.43","47.615517","3660","47.614315"
"SEA00315","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 16:23","SLU-17","10/19/2014 15:53","Lake Union Park / Valley St & Boren Ave N","1850.271","47.626041","3662","47.626041"
"SEA00055","1972","Male","SLU-04","Republican St & Westlake Ave N","-122.338203","-122.338203","Member","10/19/2014 16:29","SLU-04","10/19/2014 15:54","Republican St & Westlake Ave N","2106.549","47.623165","3664","47.623165"
"SEA00181","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 16:25","SLU-17","10/19/2014 15:55","Lake Union Park / Valley St & Boren Ave N","1806.26","47.626041","3665","47.626041"
"SEA00345","1963","Male","BT-03","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.348564","Member","10/19/2014 16:06","SLU-19","10/19/2014 15:58","2nd Ave & Vine St","491.913","47.622277","3668","47.615829"
"SEA00223","","","SLU-01","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","-122.332576","-122.330304","Short-Term Pass Holder","10/19/2014 16:11","EL-01","10/19/2014 15:58","REI / Yale Ave N & John St","756.607","47.627643","3669","47.619859"
"SEA00496","","","SLU-16","Pine St & 9th Ave","-122.331777","-122.331777","Short-Term Pass Holder","10/19/2014 17:06","SLU-16","10/19/2014 15:59","Pine St & 9th Ave","4023.295","47.613715","3670","47.613715"
"SEA00439","","","EL-05","UW Engineering Library / E Stevens Way NE & Jefferson Rd","-122.304863","-122.322983","Short-Term Pass Holder","10/19/2014 16:19","UW-06","10/19/2014 15:59","Eastlake Ave E & E Allison St","1195.89","47.654613","3671","47.64909"
"SEA00108","","","EL-05","UW Engineering Library / E Stevens Way NE & Jefferson Rd","-122.304863","-122.322983","Short-Term Pass Holder","10/19/2014 16:33","UW-06","10/19/2014 16:00","Eastlake Ave E & E Allison St","1956.219","47.654613","3672","47.64909"
"SEA00276","1982","Male","WF-01","3rd Ave & Broad St","-122.350964","-122.354093","Member","10/19/2014 16:20","BT-01","10/19/2014 16:00","Pier 69 / Alaskan Way & Clay St","1188.387","47.618418","3673","47.614315"
"SEA00234","","","SLU-17","2nd Ave & Pine St","-122.339641","-122.335831","Short-Term Pass Holder","10/19/2014 16:23","CBD-13","10/19/2014 16:01","Lake Union Park / Valley St & Boren Ave N","1320.223","47.610185","3674","47.626041"
"SEA00374","","","EL-05","UW Engineering Library / E Stevens Way NE & Jefferson Rd","-122.304863","-122.322983","Short-Term Pass Holder","10/19/2014 16:19","UW-06","10/19/2014 16:01","Eastlake Ave E & E Allison St","1092.864","47.654613","3675","47.64909"
"SEA00029","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 17:21","SLU-17","10/19/2014 16:03","Lake Union Park / Valley St & Boren Ave N","4686.83","47.626041","3678","47.626041"
"SEA00356","","","SLU-17","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.335831","Short-Term Pass Holder","10/19/2014 17:21","SLU-17","10/19/2014 16:03","Lake Union Park / Valley St & Boren Ave N","4678.339","47.626041","3679","47.626041"
"SEA00334","","","SLU-15","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.337341","Short-Term Pass Holder","10/19/2014 16:46","WF-01","10/19/2014 16:07","Westlake Ave & 6th Ave","2349.349","47.614315","3680","47.613628"
"SEA00314","1991","Male","CH-01","2nd Ave & Pine St","-122.339641","-122.325249","Member","10/19/2014 16:18","CBD-13","10/19/2014 16:09","Summit Ave & E Denny Way","588.112","47.610185","3682","47.618633"
"SEA00073","","","UW-02","Burke Museum / E Stevens Way NE & Memorial Way NE","-122.310402","-122.310402","Short-Term Pass Holder","10/19/2014 17:51","UW-02","10/19/2014 16:09","Burke Museum / E Stevens Way NE & Memorial Way NE","6135.602","47.659756","3683","47.659756"
"SEA00411","1946","Male","CH-08","E Pine St & 16th Ave","-122.311752","-122.318245","Member","10/19/2014 16:22","CH-07","10/19/2014 16:09","Cal Anderson Park / 11th Ave & Pine St","763.597","47.61533","3684","47.615486"
"SEA00116","1975","Male","WF-01","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.354093","Member","10/19/2014 16:17","WF-04","10/19/2014 16:10","Pier 69 / Alaskan Way & Clay St","406.454","47.607702","3685","47.614315"
"SEA00090","","","EL-05","15th Ave NE & NE 40th St","-122.31189","-122.322983","Short-Term Pass Holder","10/19/2014 16:24","UW-04","10/19/2014 16:10","Eastlake Ave E & E Allison St","846.351","47.65559","3686","47.64909"
"SEA00442","1982","Female","FH-01","2nd Ave & Pine St","-122.339641","-122.324783","Member","10/19/2014 16:28","CBD-13","10/19/2014 16:12","Frye Art Museum / Terry Ave & Columbia St","958.785","47.610185","3687","47.607281"
"SEA00023","1982","Male","FH-01","2nd Ave & Pine St","-122.339641","-122.324783","Member","10/19/2014 16:28","CBD-13","10/19/2014 16:12","Frye Art Museum / Terry Ave & Columbia St","939.942","47.610185","3688","47.607281"
"SEA00059","1972","Male","CH-06","12th Ave & E Denny Way","-122.317017","-122.317017","Member","10/19/2014 16:28","CH-06","10/19/2014 16:13","12th Ave & E Denny Way","937.745","47.618549","3689","47.618549"
"SEA00404","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 16:53","WF-01","10/19/2014 16:21","Pier 69 / Alaskan Way & Clay St","1905.923","47.614315","3690","47.614315"
"SEA00402","1974","Male","SLU-15","Republican St & Westlake Ave N","-122.338203","-122.337341","Member","10/19/2014 16:33","SLU-04","10/19/2014 16:22","Westlake Ave & 6th Ave","664.038","47.623165","3691","47.613628"
"SEA00128","1976","Male","BT-03","2nd Ave & Blanchard St","-122.344208","-122.348564","Member","10/19/2014 16:27","BT-05","10/19/2014 16:22","2nd Ave & Vine St","280.081","47.61311","3692","47.615829"
"SEA00194","","","EL-05","Eastlake Ave E & E Allison St","-122.322983","-122.322983","Short-Term Pass Holder","10/19/2014 16:33","EL-05","10/19/2014 16:23","Eastlake Ave E & E Allison St","601.715","47.64909","3693","47.64909"
"SEA00374","","","EL-05","Eastlake Ave E & E Allison St","-122.322983","-122.322983","Short-Term Pass Holder","10/19/2014 16:33","EL-05","10/19/2014 16:24","Eastlake Ave E & E Allison St","540.358","47.64909","3694","47.64909"
"SEA00357","1946","Male","CH-02","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.321251","Member","10/19/2014 16:30","CH-08","10/19/2014 16:26","E Harrison St & Broadway Ave E","275.084","47.615486","3695","47.622063"
"SEA00035","","","EL-01","7th Ave & Union St","-122.332447","-122.332576","Short-Term Pass Holder","10/19/2014 16:46","CBD-03","10/19/2014 16:29","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","976.335","47.610731","3697","47.627643"
"SEA00264","","","EL-01","7th Ave & Union St","-122.332447","-122.332576","Short-Term Pass Holder","10/19/2014 16:46","CBD-03","10/19/2014 16:30","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","935.991","47.610731","3698","47.627643"
"SEA00353","1987","Other","BT-05","2nd Ave & Vine St","-122.348564","-122.344208","Member","10/19/2014 16:41","BT-03","10/19/2014 16:30","2nd Ave & Blanchard St","650.778","47.615829","3699","47.61311"
"SEA00081","","","EL-01","Eastlake Ave E & E Allison St","-122.322983","-122.332576","Short-Term Pass Holder","10/19/2014 16:44","EL-05","10/19/2014 16:31","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","767.751","47.64909","3700","47.627643"
"SEA00333","","","SLU-07","PATH / 9th Ave & Westlake Ave","-122.338913","-122.338913","Short-Term Pass Holder","10/19/2014 16:36","SLU-07","10/19/2014 16:32","PATH / 9th Ave & Westlake Ave","223.659","47.61832","3701","47.61832"
"SEA00191","1985","Male","SLU-15","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.337341","Member","10/19/2014 16:54","CH-08","10/19/2014 16:32","Westlake Ave & 6th Ave","1302.968","47.615486","3702","47.613628"
"SEA00314","1987","Male","CH-08","Summit Ave & E Denny Way","-122.325249","-122.318245","Member","10/19/2014 16:44","CH-01","10/19/2014 16:35","Cal Anderson Park / 11th Ave & Pine St","545.124","47.618633","3703","47.615486"
"SEA00108","","","CH-02","Eastlake Ave E & E Allison St","-122.322983","-122.321251","Short-Term Pass Holder","10/19/2014 16:56","EL-05","10/19/2014 16:37","E Harrison St & Broadway Ave E","1173.914","47.64909","3704","47.622063"
"SEA00357","1946","Male","CH-07","E Harrison St & Broadway Ave E","-122.321251","-122.311752","Member","10/19/2014 16:49","CH-02","10/19/2014 16:37","E Pine St & 16th Ave","731.547","47.622063","3705","47.61533"
"SEA00360","","","CH-02","Eastlake Ave E & E Allison St","-122.322983","-122.321251","Short-Term Pass Holder","10/19/2014 16:57","EL-05","10/19/2014 16:37","E Harrison St & Broadway Ave E","1159.368","47.64909","3706","47.622063"
"SEA00374","","","CH-02","Eastlake Ave E & E Allison St","-122.322983","-122.321251","Short-Term Pass Holder","10/19/2014 16:57","EL-05","10/19/2014 16:38","E Harrison St & Broadway Ave E","1122.142","47.64909","3707","47.622063"
"SEA00063","1991","Male","CBD-03","12th Ave & E Denny Way","-122.317017","-122.332447","Member","10/19/2014 16:49","CH-06","10/19/2014 16:43","7th Ave & Union St","328.646","47.618549","3708","47.610731"
"SEA00473","","","CH-03","Bellevue Ave & E Pine St","-122.326729","-122.325279","Short-Term Pass Holder","10/19/2014 16:49","CH-12","10/19/2014 16:44","Summit Ave E & E Republican St","345.909","47.615456","3709","47.623367"
"SEA00402","","","SLU-07","Westlake Ave & 6th Ave","-122.337341","-122.338913","Short-Term Pass Holder","10/19/2014 16:55","SLU-15","10/19/2014 16:46","PATH / 9th Ave & Westlake Ave","550.821","47.613628","3711","47.61832"
"SEA00153","1984","Male","CH-07","UW Engineering Library / E Stevens Way NE & Jefferson Rd","-122.304863","-122.311752","Member","10/19/2014 17:17","UW-06","10/19/2014 16:47","E Pine St & 16th Ave","1796.415","47.654613","3712","47.61533"
"SEA00128","1976","Male","BT-05","2nd Ave & Vine St","-122.348564","-122.344208","Member","10/19/2014 16:51","BT-03","10/19/2014 16:48","2nd Ave & Blanchard St","176.595","47.615829","3713","47.61311"
"SEA00116","","","BT-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.344208","Short-Term Pass Holder","10/19/2014 17:54","WF-01","10/19/2014 16:49","2nd Ave & Blanchard St","3914.277","47.614315","3714","47.61311"
"SEA00231","","","CBD-07","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330409","Short-Term Pass Holder","10/19/2014 17:23","SLU-17","10/19/2014 16:50","City Hall / 4th Ave & James St","1992.808","47.626041","3715","47.603509"
"SEA00234","","","CBD-07","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330409","Short-Term Pass Holder","10/19/2014 17:22","SLU-17","10/19/2014 16:50","City Hall / 4th Ave & James St","1959.71","47.626041","3716","47.603509"
"SEA00499","","","CH-08","Republican St & Westlake Ave N","-122.338203","-122.318245","Short-Term Pass Holder","10/19/2014 17:32","SLU-04","10/19/2014 16:50","Cal Anderson Park / 11th Ave & Pine St","2513.762","47.623165","3717","47.615486"
"SEA00125","1978","Male","PS-04","1st Ave & Marion St","-122.3358","-122.332946","Member","10/19/2014 16:53","CBD-05","10/19/2014 16:50","Occidental Park / Occidental Ave S & S Washington St","167.079","47.604058","3718","47.600757"
"SEA00181","","","CBD-07","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330409","Short-Term Pass Holder","10/19/2014 17:23","SLU-17","10/19/2014 16:51","City Hall / 4th Ave & James St","1944.364","47.626041","3719","47.603509"
"SEA00315","","","CBD-07","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.330409","Short-Term Pass Holder","10/19/2014 17:23","SLU-17","10/19/2014 16:51","City Hall / 4th Ave & James St","1956.639","47.626041","3720","47.603509"
"SEA00264","","","UD-04","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","-122.332576","-122.31562","Short-Term Pass Holder","10/19/2014 17:09","EL-01","10/19/2014 16:51","12th Ave & NE Campus Pkwy","1069.839","47.627643","3721","47.656395"
"SEA00035","","","UD-04","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","-122.332576","-122.31562","Short-Term Pass Holder","10/19/2014 17:09","EL-01","10/19/2014 16:51","12th Ave & NE Campus Pkwy","1052.067","47.627643","3722","47.656395"
"SEA00380","1987","Female","CBD-13","Summit Ave & E Denny Way","-122.325249","-122.339641","Member","10/19/2014 17:05","CH-01","10/19/2014 16:52","2nd Ave & Pine St","752.516","47.618633","3723","47.610185"
"SEA00390","1987","Male","CBD-13","Summit Ave & E Denny Way","-122.325249","-122.339641","Member","10/19/2014 17:05","CH-01","10/19/2014 16:52","2nd Ave & Pine St","741.243","47.618633","3724","47.610185"
"SEA00277","","","SLU-04","Eastlake Ave E & E Allison St","-122.322983","-122.338203","Short-Term Pass Holder","10/19/2014 17:18","EL-05","10/19/2014 16:53","Republican St & Westlake Ave N","1482.836","47.64909","3725","47.623165"
"SEA00090","","","SLU-04","Eastlake Ave E & E Allison St","-122.322983","-122.338203","Short-Term Pass Holder","10/19/2014 17:17","EL-05","10/19/2014 16:53","Republican St & Westlake Ave N","1468.778","47.64909","3726","47.623165"
"SEA00095","","","BT-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.344208","Short-Term Pass Holder","10/19/2014 17:54","WF-01","10/19/2014 16:53","2nd Ave & Blanchard St","3676.971","47.614315","3727","47.61311"
"SEA00205","","","SLU-04","Eastlake Ave E & E Allison St","-122.322983","-122.338203","Short-Term Pass Holder","10/19/2014 17:17","EL-05","10/19/2014 16:54","Republican St & Westlake Ave N","1407.269","47.64909","3728","47.623165"
"SEA00197","","","SLU-04","Eastlake Ave E & E Allison St","-122.322983","-122.338203","Short-Term Pass Holder","10/19/2014 17:17","EL-05","10/19/2014 16:55","Republican St & Westlake Ave N","1363.938","47.64909","3729","47.623165"
"SEA00212","1991","Female","SLU-07","Summit Ave E & E Republican St","-122.325279","-122.338913","Member","10/19/2014 17:19","CH-03","10/19/2014 16:55","PATH / 9th Ave & Westlake Ave","1442.508","47.623367","3730","47.61832"
"SEA00359","","","CH-02","E Harrison St & Broadway Ave E","-122.321251","-122.321251","Short-Term Pass Holder","10/19/2014 17:44","CH-02","10/19/2014 16:55","E Harrison St & Broadway Ave E","2888.509","47.622063","3731","47.622063"
"SEA00126","","","BT-03","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.348564","Short-Term Pass Holder","10/19/2014 18:00","WF-01","10/19/2014 16:56","2nd Ave & Vine St","3856.834","47.614315","3732","47.615829"
"SEA00110","","","CBD-05","City Hall / 4th Ave & James St","-122.330409","-122.3358","Short-Term Pass Holder","10/19/2014 17:03","CBD-07","10/19/2014 16:56","1st Ave & Marion St","384.555","47.603509","3733","47.604058"
"SEA00091","","","UW-10","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.311188","Short-Term Pass Holder","10/19/2014 17:22","UW-10","10/19/2014 16:57","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","1474.88","47.650725","3734","47.650725"
"SEA00403","1978","Male","CH-08","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.318245","Member","10/19/2014 17:07","CH-08","10/19/2014 16:58","Cal Anderson Park / 11th Ave & Pine St","551.133","47.615486","3735","47.615486"
"SEA00107","","","BT-03","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.348564","Short-Term Pass Holder","10/19/2014 18:00","WF-01","10/19/2014 16:58","2nd Ave & Vine St","3689.41","47.614315","3736","47.615829"
"SEA00434","","","SLU-01","Harvard Ave & E Pine St","-122.322083","-122.330304","Short-Term Pass Holder","10/19/2014 17:30","CH-09","10/19/2014 16:59","REI / Yale Ave N & John St","1870.382","47.615517","3737","47.619859"
"SEA00366","","","SLU-01","Harvard Ave & E Pine St","-122.322083","-122.330304","Short-Term Pass Holder","10/19/2014 17:30","CH-09","10/19/2014 16:59","REI / Yale Ave N & John St","1811.52","47.615517","3738","47.619859"
"SEA00446","","","CBD-13","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.339641","Short-Term Pass Holder","10/19/2014 17:23","SLU-17","10/19/2014 16:59","2nd Ave & Pine St","1403.966","47.626041","3739","47.610185"
"SEA00408","","","SLU-01","Harvard Ave & E Pine St","-122.322083","-122.330304","Short-Term Pass Holder","10/19/2014 17:37","CH-09","10/19/2014 17:00","REI / Yale Ave N & John St","2217.824","47.615517","3740","47.619859"
